6;5;1;17;17;17;17;13;5;7;11;8;6;9;8;9;7;6;10;20;10
6;5;1;17;16;17;17;12;5;7;11;8;6;9;8;9;7;6;10;20;10
6;5;1;17;17;17;16;13;6;7;10;8;6;9;9;9;7;6;10;20;10
6;5;10;15;6;17;16;13;6;7;10;8;6;9;8;9;7;6;11;20;10
5;5;13;14;7;18;17;13;6;7;10;8;7;8;8;9;7;6;11;20;10
6;4;12;14;7;18;17;13;6;8;10;8;7;8;8;9;7;6;12;20;10
6;5;12;13;7;17;17;13;6;8;10;8;7;8;8;9;7;6;12;20;10
6;4;12;13;6;19;17;13;6;8;10;9;7;7;8;9;7;6;12;20;10
6;4;11;13;6;17;17;12;7;8;10;9;7;8;8;9;7;6;12;20;10
6;4;11;13;6;16;16;10;7;9;9;8;7;7;9;9;7;6;13;20;10
5;5;14;14;9;16;16;13;9;9;7;8;9;7;9;9;7;6;12;20;10
5;5;11;13;8;16;16;13;8;9;8;9;8;7;9;8;7;6;13;20;10
5;5;10;13;7;15;16;12;9;9;7;8;9;7;9;9;7;6;13;20;10
5;5;10;13;7;16;16;13;10;9;7;8;9;7;9;9;7;6;13;20;10
5;5;10;13;7;16;16;12;10;10;7;8;9;7;9;9;7;6;13;20;10
6;5;9;13;8;17;16;13;10;10;7;9;9;7;8;9;7;6;13;20;10
5;5;9;13;7;16;16;12;10;10;7;9;9;6;8;9;7;6;13;20;10
5;5;9;13;8;16;16;12;10;10;7;9;9;6;8;9;7;6;13;20;10
5;5;9;13;8;16;16;13;10;10;7;9;9;6;8;9;7;6;13;20;10
5;5;10;13;8;16;16;12;10;10;7;9;9;6;7;9;7;6;13;20;10
5;5;9;13;7;17;16;13;10;10;7;9;9;6;6;9;7;6;12;20;10
5;5;9;13;8;17;16;13;10;10;7;10;9;6;5;9;7;6;12;20;10
5;5;9;13;7;16;16;13;10;10;7;10;8;6;5;9;7;6;12;20;10
5;5;9;13;8;16;16;13;10;10;7;9;8;6;5;9;7;6;12;20;10
5;5;9;13;7;17;16;13;10;10;7;9;8;6;5;9;7;6;13;20;10
5;5;10;13;8;14;15;11;10;10;7;9;8;6;5;9;7;6;13;20;10
5;6;10;13;8;17;16;13;10;10;7;9;8;6;5;9;7;6;13;20;10
5;5;9;12;8;13;15;10;10;10;7;8;8;6;5;9;7;6;14;20;10
5;5;10;12;8;17;16;13;10;10;7;8;8;6;6;9;7;6;13;20;10
5;5;9;13;8;14;15;10;10;10;7;8;8;6;7;8;7;6;13;20;10
5;5;10;14;8;14;15;11;10;9;7;8;8;6;8;8;7;6;13;20;10
6;5;11;14;8;15;16;12;9;9;7;8;8;7;8;9;7;6;12;20;10
6;5;9;15;7;12;15;10;9;9;7;8;8;7;8;9;7;6;12;20;10
5;5;17;16;13;14;15;11;9;9;7;8;8;7;8;9;7;6;11;20;10
6;6;17;16;13;16;16;13;9;9;7;8;9;7;9;9;7;6;11;20;10
5;7;17;16;13;16;16;13;8;9;8;8;8;7;9;9;7;6;11;20;10
5;5;17;16;13;16;16;12;8;9;8;7;9;7;9;9;7;6;11;20;10
5;5;17;16;12;17;16;13;8;8;8;7;8;8;9;9;7;6;10;19;10
5;5;16;16;12;17;16;13;7;8;8;8;8;8;9;9;7;6;11;20;10
5;5;14;16;11;16;16;13;7;7;9;8;7;8;8;9;7;6;11;20;10
4;5;18;16;13;18;17;14;6;6;11;8;6;9;9;7;7;6;11;20;10
5;5;18;17;14;18;17;13;6;6;11;8;6;9;9;7;7;6;11;20;10
6;5;17;16;12;16;16;12;6;5;11;8;6;10;9;7;7;6;11;20;10
6;5;17;16;13;16;16;12;6;5;11;8;6;10;9;7;7;6;11;20;10
6;5;17;16;12;19;17;15;5;5;12;8;6;10;9;7;7;6;11;20;10
6;5;17;16;13;18;17;14;5;5;12;8;6;10;9;7;7;6;11;20;10
6;5;17;16;12;17;16;13;5;5;12;8;5;10;9;7;7;6;11;20;10
6;5;17;16;12;17;16;12;5;5;12;8;6;10;9;7;7;6;11;20;10
6;5;17;16;12;16;16;12;6;5;12;8;6;10;9;7;7;6;11;20;10
6;5;17;16;13;17;16;12;6;5;12;8;6;10;9;6;7;6;11;20;10
5;5;16;16;12;14;15;10;6;5;11;8;6;10;9;7;7;6;11;20;10
5;4;16;16;12;17;16;13;6;5;11;8;6;10;9;7;7;6;11;20;10
6;5;16;16;12;15;16;11;6;5;11;8;6;10;9;7;7;6;11;20;10
5;5;16;16;12;14;15;10;7;5;11;8;6;10;9;7;7;6;11;20;10
5;5;16;16;12;12;15;9;7;5;11;8;6;10;8;6;7;6;11;20;10
5;4;16;16;11;12;14;8;7;5;10;8;7;9;9;7;7;6;12;1;10
6;5;17;16;12;11;14;8;7;6;10;8;7;10;9;6;7;6;12;1;10
6;6;18;17;13;10;13;7;8;7;9;8;7;10;10;6;7;6;12;1;10
5;5;18;16;12;10;13;7;8;7;9;8;7;9;10;6;7;6;12;1;10
5;5;19;17;13;10;13;7;8;7;9;8;7;9;10;6;7;6;12;20;10
5;5;19;17;14;11;13;7;8;7;9;8;7;9;11;6;7;6;12;20;10
5;5;17;16;12;12;13;7;9;8;8;8;8;9;11;6;7;5;12;20;10
6;5;17;16;12;12;13;7;9;8;8;8;8;9;11;6;7;5;12;20;10
5;5;18;17;12;12;13;7;9;8;8;7;8;9;11;6;7;5;12;20;10
5;5;18;17;13;12;13;7;9;8;7;7;8;8;12;6;7;5;12;20;10
5;5;1;17;15;11;13;6;9;9;8;8;7;7;7;8;7;6;11;1;10
5;5;20;17;14;11;13;6;9;9;8;7;7;8;7;8;7;6;11;1;10
5;5;20;17;14;12;13;6;9;8;8;8;8;7;8;8;7;6;12;1;10
5;5;1;17;15;12;13;7;9;9;8;8;8;7;7;8;7;6;12;20;10
5;5;18;17;13;12;13;7;9;9;8;8;8;7;7;8;7;6;12;1;10
5;5;15;16;10;12;13;7;10;9;7;8;8;6;7;8;7;6;12;1;10
5;5;12;15;8;11;13;7;11;10;7;7;7;6;7;9;7;6;13;1;10
6;5;12;15;8;11;13;7;11;10;7;8;7;6;7;9;7;6;13;1;10
6;5;12;15;8;11;13;7;11;10;7;7;7;6;7;9;7;6;13;1;10
6;5;12;15;8;11;13;8;11;10;7;7;8;6;7;9;7;6;13;1;10
6;4;15;16;11;10;13;8;10;10;7;7;8;6;7;9;7;6;13;1;10
6;4;15;16;11;10;13;8;10;10;7;8;8;6;8;9;7;6;13;1;10
6;4;15;16;11;10;13;8;10;10;7;8;8;6;8;8;7;6;13;1;10
6;4;15;16;11;11;13;8;10;10;7;8;9;7;8;8;7;6;13;1;10
7;4;16;16;11;11;13;8;9;9;7;8;9;7;9;8;7;6;12;1;10
6;4;16;16;12;11;13;8;9;9;7;8;9;7;9;8;7;6;12;1;10
5;4;15;16;11;11;13;8;10;9;7;8;9;7;9;8;7;6;12;1;10
6;5;16;16;12;11;13;8;10;9;8;8;9;7;9;8;7;6;12;1;10
5;5;16;16;12;10;13;8;9;8;8;8;9;7;8;8;7;6;12;1;10
6;5;15;16;11;10;13;8;9;8;8;8;9;7;9;8;7;6;12;1;10
6;4;16;16;12;13;14;9;9;8;8;8;9;7;9;8;7;6;12;20;10
6;5;17;16;12;14;15;10;9;8;8;8;9;7;8;9;7;6;12;20;10
5;5;15;16;11;15;15;11;8;7;8;8;9;7;9;8;7;6;11;20;10
5;5;16;16;11;15;16;11;8;7;9;8;8;8;8;8;7;6;11;20;10
6;4;17;16;12;12;14;9;6;5;10;8;6;10;9;7;7;6;12;20;10
5;4;16;16;11;13;15;10;6;5;10;8;7;10;9;7;7;6;11;20;10
5;5;16;16;11;17;17;13;6;6;10;8;6;10;9;7;7;6;11;20;10
5;5;16;16;11;18;17;14;6;6;10;8;6;9;9;8;7;6;11;20;10
5;5;16;16;11;14;15;10;6;6;11;8;6;9;9;7;7;6;11;20;10
6;5;14;16;10;16;16;12;6;6;11;8;6;9;9;8;7;6;11;20;10
6;5;12;15;8;14;15;11;6;6;11;8;6;9;9;8;7;6;11;20;10
6;5;19;17;15;15;15;11;6;7;10;8;7;9;9;8;7;6;11;20;10
6;6;20;17;15;14;16;11;6;7;10;8;7;9;9;8;7;6;11;20;10
6;5;2;16;17;14;15;10;6;8;10;8;7;9;10;8;7;6;11;20;10
6;4;1;17;16;13;14;9;7;8;9;7;7;9;10;8;7;6;11;20;10
7;4;2;17;17;16;16;11;7;8;9;7;7;8;10;8;7;6;10;20;10
6;5;2;17;17;15;16;10;7;9;9;7;8;8;10;8;7;6;10;20;10
7;5;2;17;17;16;16;11;8;9;8;7;8;8;10;8;7;6;10;20;10
7;5;2;17;17;16;16;11;8;9;8;7;8;8;9;7;7;6;10;20;10
7;5;3;17;18;15;16;10;8;9;8;8;8;8;9;8;7;6;10;20;10
6;5;2;17;17;13;15;8;8;9;8;7;8;8;9;7;7;6;10;20;10
6;5;2;17;17;12;15;8;9;9;7;7;9;7;10;7;7;6;10;20;10
6;5;20;18;15;14;15;11;10;10;6;7;9;7;11;8;7;6;10;20;10
6;5;20;18;15;14;15;10;10;10;6;7;9;6;11;8;7;6;10;20;10
6;5;20;18;15;13;15;10;10;10;6;7;9;6;11;8;7;6;10;20;10
5;5;18;17;14;15;15;12;10;10;6;7;9;6;11;8;7;6;10;20;10
5;5;18;17;14;16;16;13;10;10;6;7;9;6;11;8;7;6;10;19;10
5;5;18;17;14;15;16;12;10;10;6;7;9;6;11;8;7;6;10;20;10
6;5;18;17;14;15;16;12;10;10;6;7;9;6;10;8;7;6;10;20;10
6;5;18;17;14;15;15;12;10;10;6;7;9;6;10;8;7;6;10;20;10
6;5;18;17;14;14;15;11;10;10;6;7;9;7;10;8;7;6;10;20;10
5;5;18;17;14;15;15;12;9;10;7;7;9;7;10;8;7;6;11;20;10
5;5;18;17;14;13;15;10;9;10;7;7;9;7;10;9;7;6;11;20;10
6;5;18;17;14;13;15;10;9;10;7;7;9;7;10;9;7;6;11;20;10
6;5;13;15;10;14;15;12;9;9;7;7;9;7;10;9;7;6;11;20;10
5;5;13;15;10;15;15;12;9;10;7;8;9;7;10;10;7;6;11;20;10
6;5;13;15;10;14;15;11;9;9;7;8;9;7;10;9;7;6;12;20;10
6;6;13;15;9;17;16;13;9;9;7;8;9;7;10;10;7;6;11;19;10
6;5;12;15;8;17;16;13;8;9;7;8;9;7;10;9;7;6;11;19;10
6;5;13;15;10;15;16;12;8;9;8;8;9;7;10;9;7;6;11;20;10
6;6;12;15;9;17;16;13;8;9;8;8;9;7;9;9;7;6;11;19;10
6;5;12;15;9;17;16;13;8;8;8;8;9;7;9;9;7;6;11;20;10
5;6;11;14;8;18;17;13;8;8;8;8;9;7;9;9;7;6;12;20;10
5;5;11;14;8;16;16;12;8;8;8;8;9;7;8;9;7;6;12;20;10
6;5;18;17;14;16;16;13;8;8;8;8;9;7;9;9;7;6;10;20;10
5;5;18;17;14;16;16;13;8;8;8;8;9;7;8;9;7;6;10;20;10
5;6;17;17;13;17;17;13;9;8;8;8;9;7;8;9;7;6;11;20;10
5;5;17;17;13;16;16;12;9;8;8;9;9;7;8;9;7;6;11;20;10
5;5;15;16;11;16;16;13;9;8;8;9;9;7;8;9;7;6;11;20;10
6;5;17;16;13;16;16;12;9;8;8;9;9;7;8;8;7;6;11;20;10
6;5;17;16;13;17;17;13;9;8;8;9;9;7;8;8;7;6;11;20;10
6;5;18;17;13;16;16;12;10;8;8;9;9;7;8;8;7;6;11;20;10
5;5;17;16;13;15;16;11;10;8;8;9;9;7;8;8;7;6;11;20;10
5;5;17;17;13;17;17;13;10;9;8;9;8;7;7;8;7;6;10;19;10
6;5;17;16;13;16;16;13;10;9;8;9;9;7;7;9;7;6;11;20;10
6;5;17;17;13;15;15;12;10;9;8;9;9;7;7;9;7;6;11;20;10
6;5;18;17;14;10;14;8;10;9;7;8;9;7;8;8;7;6;11;1;10
6;5;18;17;14;9;14;8;10;9;7;8;9;7;8;8;7;6;11;1;10
6;5;18;17;14;9;14;8;10;9;7;8;9;7;8;8;7;6;12;1;10
6;5;17;16;13;9;14;8;10;9;7;8;9;6;8;8;6;6;12;1;10
6;4;17;16;13;10;13;8;10;9;7;8;9;6;8;8;6;6;12;1;10
6;4;16;16;13;10;13;8;11;9;7;9;9;6;8;8;6;6;12;1;10
6;4;16;16;12;10;13;8;11;10;7;9;9;6;8;8;6;6;12;1;10
6;5;16;16;12;10;13;8;11;10;7;9;9;6;8;8;6;6;12;1;10
5;5;16;16;12;10;13;8;11;10;7;9;9;6;8;8;6;6;12;1;10
5;5;15;15;11;10;13;8;11;10;7;9;10;6;9;8;6;6;12;1;10
5;5;15;15;11;10;13;8;11;10;7;9;10;6;10;8;6;6;12;1;10
5;5;15;15;11;10;13;8;11;10;7;9;10;6;11;8;6;6;12;1;10
5;4;15;15;11;10;12;8;11;10;7;9;10;6;11;8;6;6;12;1;10
5;5;15;15;11;9;13;7;11;10;7;9;9;6;12;8;6;6;12;1;10
5;5;12;14;9;9;14;7;11;10;7;9;9;6;12;8;6;6;13;1;10
5;5;10;12;8;9;13;7;11;10;7;9;9;6;12;8;6;6;14;1;10
5;7;10;12;8;7;15;6;11;10;7;9;9;6;13;8;6;6;14;1;10
5;7;10;12;8;6;16;5;11;10;7;9;8;6;13;8;6;6;14;1;10
5;7;9;12;7;6;16;5;11;10;7;9;8;6;14;9;6;6;14;1;10
5;7;9;12;8;6;16;4;11;10;7;10;8;6;16;9;6;6;14;1;10
5;7;10;12;8;6;16;4;11;10;7;10;8;6;17;9;6;6;14;1;10
5;7;10;12;8;6;16;4;11;10;7;9;8;6;17;9;6;6;14;1;10
5;7;10;12;8;6;16;4;11;10;7;10;8;6;18;9;6;6;14;1;10
5;7;10;12;8;6;16;5;11;10;7;9;8;6;18;9;6;6;14;1;10
5;7;10;12;8;6;16;4;11;10;7;9;8;6;18;9;6;6;14;1;10
5;7;11;12;8;6;16;5;11;10;7;9;8;6;17;9;6;6;14;1;10
5;8;11;12;8;6;16;5;11;10;7;9;8;6;17;9;6;6;14;1;10
5;7;10;12;8;6;16;5;11;10;7;9;8;6;17;9;6;6;14;1;10
5;8;10;12;8;6;16;4;11;10;7;9;9;6;16;9;6;6;14;1;10
5;8;10;12;8;6;16;4;11;10;7;9;8;6;16;9;6;6;14;1;10
5;8;11;12;8;6;16;5;11;10;7;9;8;6;16;9;6;6;14;1;10
5;8;11;12;8;6;16;4;11;10;7;9;8;6;16;9;6;6;14;1;10
5;8;11;12;8;6;16;4;11;10;7;9;9;6;16;9;6;6;14;1;10
6;7;9;13;7;6;16;5;11;10;7;9;9;6;16;9;6;6;14;1;10
6;7;9;13;7;6;16;4;11;10;7;9;9;6;16;9;6;6;14;1;10
6;8;9;13;7;6;16;4;11;10;7;9;9;6;16;9;6;6;14;1;10
6;8;9;13;7;6;16;4;11;10;7;9;9;6;17;9;6;6;14;1;10
6;7;9;13;7;6;16;4;11;10;7;9;9;6;17;9;6;6;14;1;10
6;7;9;13;7;6;16;5;11;10;7;9;8;6;18;9;6;6;14;1;10
6;7;9;13;7;6;16;4;11;10;7;9;8;6;18;9;6;6;14;1;10
6;7;9;13;7;6;16;4;11;10;7;9;9;6;18;9;6;6;14;1;10
6;8;9;13;7;6;16;5;11;10;7;9;8;6;18;9;6;6;14;1;10
6;5;9;13;7;10;13;8;11;10;7;9;8;6;18;9;6;6;14;1;10
6;4;9;13;7;11;12;8;11;10;7;9;8;6;18;9;6;6;14;1;10
6;5;9;13;7;10;13;8;11;10;7;9;9;6;18;9;6;6;14;1;10
6;5;10;13;7;10;13;8;11;10;7;9;9;6;17;9;6;6;14;1;10
6;5;9;13;7;10;13;8;11;10;7;9;9;6;17;9;6;6;14;1;10
6;4;9;13;7;11;12;9;11;10;7;9;9;6;17;9;6;6;14;1;10
6;4;8;13;7;11;12;9;11;10;7;9;8;6;18;9;6;6;14;1;10
6;5;8;13;7;10;13;8;11;10;7;9;8;6;18;9;6;6;14;1;10
6;4;8;13;7;11;11;9;11;10;7;9;8;6;18;9;6;6;14;1;10
6;6;9;13;7;8;14;7;11;10;7;9;8;6;18;9;6;6;14;1;10
6;6;9;13;7;8;14;6;11;10;7;9;8;6;18;9;6;6;14;1;10
6;6;9;13;7;8;15;6;11;10;7;9;8;6;18;9;6;6;14;1;10
6;6;8;13;7;8;14;6;11;10;7;9;8;6;18;9;6;6;14;1;10
6;6;9;13;7;8;15;6;11;10;7;9;9;6;18;9;6;6;14;1;10
6;6;9;13;7;7;15;6;11;10;7;9;9;6;18;9;6;6;14;1;10
6;6;9;13;7;7;15;6;11;10;7;9;8;6;18;9;6;6;14;1;10
6;6;8;13;7;7;15;6;11;10;7;9;8;6;18;9;6;6;14;1;10
6;5;8;13;7;9;13;7;11;10;7;9;8;6;18;9;6;6;14;1;10
6;5;9;13;7;10;13;7;11;10;7;9;8;6;18;9;6;6;14;1;10
6;5;9;13;7;9;13;7;11;10;7;9;8;6;18;9;6;6;14;1;10
6;5;8;13;7;9;13;7;11;10;7;9;8;6;19;9;6;6;14;1;10
6;5;8;13;7;10;13;8;11;10;7;9;8;6;19;9;6;6;14;1;10
6;5;10;13;7;9;13;8;11;10;7;9;8;6;18;9;6;6;14;1;10
6;5;8;13;7;9;13;8;11;10;7;9;8;6;18;9;6;6;14;1;10
6;5;8;13;7;9;13;8;11;10;7;9;8;6;19;9;6;6;14;1;10
6;5;9;13;7;9;13;8;11;10;7;9;8;6;19;9;6;6;14;1;10
6;4;9;13;7;10;12;8;11;10;7;9;8;6;19;9;6;6;14;1;10
6;6;8;13;7;8;14;7;11;10;7;9;8;6;19;9;6;6;14;1;10
6;5;9;13;7;9;13;8;11;10;7;9;9;6;18;9;6;6;14;1;10
6;5;9;13;7;9;13;8;11;10;7;9;8;6;18;9;6;6;14;1;10
6;5;9;13;7;9;13;7;11;10;7;9;8;6;19;9;6;6;14;1;10
6;5;9;13;7;9;13;7;11;10;7;9;9;6;19;9;6;6;14;1;10
6;5;10;15;7;9;13;7;11;10;7;9;9;6;18;9;6;6;13;1;10
6;5;14;16;10;9;13;7;11;10;7;9;9;6;17;9;6;6;13;1;10
5;5;18;17;14;9;13;8;11;10;7;9;9;6;16;8;6;6;12;1;10
5;5;19;17;14;9;13;8;11;10;7;9;9;6;15;8;6;6;12;1;10
5;6;17;16;13;8;14;7;11;10;7;9;9;6;15;8;6;6;12;1;10
6;6;17;16;13;8;14;7;11;10;7;9;9;6;15;8;6;6;12;1;10
6;7;18;17;14;7;15;6;11;10;7;9;9;6;15;8;6;6;12;1;10
6;8;18;17;14;5;17;4;11;10;7;9;9;6;15;8;6;6;12;1;10
6;8;18;17;14;5;17;5;11;10;7;9;9;6;15;8;6;6;12;1;10
6;8;19;17;14;5;17;5;11;10;7;9;9;6;15;8;6;6;12;1;10
6;7;18;17;14;5;17;4;11;10;7;9;9;6;15;8;6;6;12;1;10
6;7;19;17;14;5;17;4;11;10;7;9;9;6;15;8;6;6;12;1;10
6;8;19;17;15;6;17;5;11;10;7;9;9;6;15;8;6;6;12;1;10
6;7;18;17;14;6;17;4;11;10;7;9;9;6;15;8;6;6;12;1;10
6;7;19;17;15;6;17;4;11;10;7;9;9;6;15;8;6;6;12;1;10
6;8;19;17;15;6;16;5;11;10;7;9;9;6;15;8;6;6;12;1;10
6;8;19;17;14;6;16;5;11;10;7;9;9;6;15;8;6;6;12;1;10
6;8;18;17;14;6;16;5;11;10;7;9;9;6;14;8;6;6;12;1;10
6;8;19;17;14;6;16;5;11;10;7;9;9;6;14;8;6;6;12;1;10
6;7;17;17;13;6;16;5;11;10;7;9;9;6;14;8;6;6;12;1;10
6;7;18;17;14;6;16;5;11;10;7;9;9;6;14;8;6;6;12;1;10
6;7;18;17;14;6;16;5;11;10;7;9;9;6;15;8;6;6;12;1;10
6;8;18;17;13;6;16;6;11;10;6;9;9;6;15;8;6;6;12;1;10
6;7;18;16;13;6;16;5;11;10;6;9;9;6;15;8;6;6;12;1;10
6;7;17;16;13;6;16;4;11;10;6;8;10;6;15;8;6;6;12;1;10
6;7;18;16;13;6;16;4;11;10;6;8;10;6;14;8;6;6;12;1;10
6;7;18;17;13;6;16;4;11;10;6;8;10;6;14;7;6;6;12;1;10
6;5;18;16;13;9;13;8;11;10;6;8;10;6;14;8;6;6;12;1;10
6;5;18;16;13;9;13;8;11;10;6;8;10;6;14;7;6;6;12;1;10
6;5;17;16;13;9;13;8;11;10;6;8;10;6;15;7;6;6;12;1;10
6;5;17;16;13;9;13;8;11;10;6;8;10;6;14;7;6;6;12;1;10
6;4;17;16;12;10;12;8;11;10;6;8;10;6;15;7;6;6;12;1;10
6;5;17;16;12;9;13;8;11;10;6;8;10;6;15;7;6;6;13;1;10
6;5;17;16;13;9;13;8;11;10;6;8;10;6;15;7;6;6;13;1;10
6;5;17;16;13;9;13;8;11;11;6;8;10;6;15;7;6;6;13;1;10
6;5;17;16;12;9;13;8;11;11;6;8;10;6;15;7;6;6;13;1;10
6;5;16;16;12;9;13;8;11;11;6;8;10;6;15;7;6;6;13;1;10
6;4;17;16;12;10;12;8;11;11;6;8;10;6;15;7;6;6;13;1;10
6;5;17;16;12;10;13;8;11;11;6;8;10;6;15;7;6;6;13;1;10
6;4;16;16;12;10;13;8;11;11;6;8;10;6;15;7;6;6;13;1;10
6;4;17;16;12;10;13;8;11;11;6;8;10;6;15;7;6;6;13;1;10
6;5;17;16;12;9;13;7;11;11;6;8;10;6;15;7;6;6;13;1;10
6;4;16;16;12;10;12;8;11;11;6;8;10;6;15;7;6;6;13;1;10
6;5;16;16;12;9;13;7;11;11;6;8;10;6;15;7;6;6;13;1;10
6;5;17;16;13;9;13;7;11;11;6;8;10;6;15;7;6;6;13;1;10
6;5;17;16;13;8;13;7;11;11;6;8;10;6;15;7;6;6;12;1;10
6;5;17;16;12;8;13;7;11;11;6;8;10;6;15;7;6;6;13;1;10
6;5;17;16;12;8;13;8;11;11;6;8;10;6;15;7;6;6;13;1;10
7;5;19;17;15;9;13;8;11;11;6;8;10;6;15;7;6;6;11;1;10
6;4;16;16;12;9;12;8;11;11;6;8;10;6;15;7;6;6;13;1;10
6;5;17;16;12;10;13;9;11;11;6;8;10;6;15;7;6;6;12;1;10
6;5;16;16;12;9;13;7;11;11;6;8;9;6;15;7;6;6;13;1;10
6;5;17;16;12;9;13;7;11;11;6;8;9;6;15;7;6;6;13;1;10
6;5;17;16;12;9;12;8;11;11;6;8;10;6;15;7;6;6;13;1;10
6;4;17;16;13;9;12;8;11;11;6;8;10;6;15;7;6;6;12;1;10
6;5;17;16;13;9;13;7;11;11;6;8;10;6;15;7;6;6;12;1;10
6;5;17;16;13;8;13;8;11;11;6;8;10;6;15;7;6;6;12;1;10
6;5;17;16;13;9;13;8;11;11;6;8;10;6;15;7;6;6;12;1;10
6;5;17;16;13;9;13;8;11;11;6;8;9;6;15;7;6;6;12;1;10
6;5;17;16;12;9;13;8;11;11;6;8;9;6;15;7;6;6;12;1;10
6;5;17;16;13;8;13;7;11;11;6;8;9;6;15;7;6;6;12;1;10
6;5;17;16;13;8;13;8;11;11;6;8;9;6;15;7;6;6;12;1;10
6;5;17;16;12;8;13;7;11;11;6;8;9;6;15;7;6;6;12;1;10
6;5;17;16;12;8;13;8;11;11;6;8;9;6;15;7;6;6;12;1;10
6;5;16;16;12;8;13;8;11;11;6;8;9;6;15;7;6;6;12;1;10
6;5;16;16;12;9;13;8;11;11;6;8;9;6;15;7;6;6;13;1;10
6;5;17;16;13;9;13;7;11;11;6;8;9;6;15;7;6;6;12;1;10
6;5;17;16;12;8;14;7;11;11;6;8;9;6;15;7;6;6;12;1;10
6;5;17;16;12;9;13;7;11;11;6;8;9;6;15;7;6;6;12;1;10
6;5;16;16;12;8;13;7;11;11;6;8;9;6;15;7;6;6;13;1;10
6;5;16;16;12;8;13;8;11;11;6;8;9;6;15;7;6;6;13;1;10
6;5;16;16;12;9;13;8;11;11;6;8;9;6;15;7;6;6;12;1;10
6;6;17;16;12;7;15;7;11;11;6;8;9;6;15;7;6;6;12;1;10
6;6;17;16;12;8;14;7;11;11;6;8;9;6;15;7;6;6;12;1;10
6;6;17;16;13;8;14;8;11;11;6;8;9;6;15;7;6;6;12;1;10
6;6;17;16;13;8;14;7;11;11;6;8;9;6;15;7;6;6;12;1;10
6;6;16;16;12;8;14;7;11;11;6;8;9;6;15;7;6;6;12;1;10
6;6;16;16;12;7;14;7;11;11;6;8;10;6;15;7;6;6;12;1;10
6;6;16;16;11;7;14;7;11;11;6;8;9;6;15;7;6;6;13;1;10
6;6;16;16;12;8;14;8;11;11;6;8;10;6;15;7;6;6;13;1;10
6;6;17;16;13;8;14;8;11;11;6;8;10;6;15;7;6;6;13;1;10
6;6;17;16;12;8;14;8;11;11;6;8;10;6;15;7;6;6;13;1;10
6;6;16;16;12;8;13;8;11;11;6;8;10;6;15;7;6;6;13;1;10
6;5;16;16;12;8;13;7;11;11;6;8;10;6;15;7;6;6;13;1;10
6;5;16;16;12;8;13;8;11;11;6;8;10;6;15;7;6;6;13;1;10
7;5;19;17;15;9;13;8;11;11;6;8;10;6;15;7;6;6;12;1;10
7;7;19;17;15;7;15;7;11;11;6;8;9;6;15;7;6;6;12;1;10
7;5;19;17;15;9;13;8;11;11;6;8;9;6;15;7;6;6;12;1;10
7;6;19;17;15;8;14;7;11;11;6;8;9;6;15;7;6;6;12;1;10
7;6;19;17;15;8;14;7;11;11;6;8;10;6;15;7;6;6;12;1;10
7;5;19;17;15;9;13;7;11;11;6;8;10;6;15;7;6;6;12;1;10
7;5;19;17;14;9;13;8;11;11;6;8;10;6;15;7;6;6;12;1;10
7;6;19;17;15;8;14;8;11;11;6;8;10;6;15;7;6;6;12;1;10
7;6;19;17;14;8;14;7;11;11;6;8;10;6;15;7;6;6;12;1;10
7;5;19;17;14;10;13;8;11;11;6;8;10;6;15;7;6;6;12;1;10
7;5;20;17;15;10;12;8;11;11;6;8;10;6;15;7;6;6;12;1;10
7;5;19;17;15;10;12;8;11;11;6;8;10;6;15;7;6;6;12;1;10
7;5;19;17;15;10;13;8;11;11;6;8;10;6;15;7;6;6;12;1;10
7;5;20;17;15;10;13;8;11;11;6;8;10;6;15;7;6;6;12;1;10
8;5;20;17;15;10;13;8;11;11;6;8;10;6;15;7;6;6;12;1;10
8;5;20;17;15;9;13;8;11;11;6;8;10;6;15;7;6;6;12;1;10
7;5;19;17;14;10;13;8;11;11;6;8;9;6;15;7;6;6;12;1;10
7;5;19;17;14;10;13;8;10;11;6;8;9;6;15;7;6;6;12;1;10
7;5;19;17;15;10;13;8;10;11;6;9;9;6;15;7;6;6;11;1;10
8;5;20;17;15;10;13;8;10;11;6;9;9;6;15;7;6;6;11;1;10
7;5;19;17;15;10;13;8;10;11;6;8;9;6;15;7;6;6;12;1;10
8;5;20;17;15;10;13;8;10;11;6;8;9;6;15;7;6;6;12;1;10
8;5;20;17;15;10;13;8;10;11;6;8;9;6;15;7;6;6;11;1;10
7;5;18;17;14;10;13;8;10;11;6;8;9;6;15;7;6;6;12;1;10
6;7;18;17;13;7;15;6;10;11;6;8;9;6;15;7;6;6;12;1;10
7;5;18;17;14;9;14;7;10;11;6;8;9;6;15;7;6;6;12;1;10
6;5;18;17;13;10;13;8;10;11;6;8;9;6;15;7;6;6;12;1;10
6;5;18;17;13;9;13;8;10;11;6;8;9;6;15;7;6;6;12;1;10
6;5;17;17;13;9;13;8;10;11;6;8;9;6;15;7;6;6;12;1;10
6;6;17;17;13;8;14;7;10;11;6;8;9;6;15;7;6;6;12;1;10
6;5;17;17;13;10;13;8;10;11;6;8;9;6;15;7;6;6;12;1;10
6;5;17;16;13;10;13;8;10;11;6;8;9;6;15;7;6;6;12;1;10
6;4;17;17;13;10;13;8;10;11;6;8;9;6;15;7;6;6;12;1;10
